STRUCTURE_NUMBER_008,STATE_CODE_001,YEAR_BUILT_027,YEAR_RECONSTRUCTED_106,ROUTE_PREFIX_005B,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031
000000000028848,42,1964,0.0,5,9,4
000000000028850,42,1949,1959.0,5,9,4
000000000028854,42,1858,0.0,5,9,0
000000000028855,42,1839,2019.0,5,9,5
000000000028858,42,1911,0.0,5,9,5
000000000028860,42,1991,2014.0,5,9,5
000000000028861,42,1984,2014.0,5,9,9
000000000028862,42,1979,0.0,5,9,5
000000000028863,42,1910,0.0,5,9,5
000000000028866,42,1966,0.0,5,9,4
000000000028868,42,1968,0.0,5,9,5
000000000028869,42,1960,0.0,5,9,4
000000000028870,42,1958,0.0,5,9,5
000000000028872,42,1992,0.0,5,9,2
000000000028873,42,1986,0.0,5,9,2
000000000028874,42,1930,0.0,5,9,5
000000000028876,42,1995,0.0,5,9,5
000000000028877,42,1993,0.0,5,9,4
000000000028879,42,1992,,5,9,4
000000000028880,42,1984,0.0,5,9,6
000000000028881,42,1910,,1,9,0
000000000028882,42,1974,0.0,5,9,5
000000000028883,42,1979,0.0,5,9,5
000000000028884,42,1946,0.0,5,9,5
000000000028885,42,1913,0.0,5,9,5
000000000028886,42,1908,0.0,5,9,4
000000000028887,42,1946,0.0,5,9,5
000000000028888,42,1984,0.0,5,9,6
000000000028889,42,1973,0.0,5,9,5
000000000028890,42,1985,0.0,5,9,5
000000000028892,42,1911,0.0,5,9,0
000000000028895,42,1965,0.0,5,9,5
000000000028896,42,1984,0.0,5,9,6
000000000028898,42,1913,0.0,5,9,3
000000000028899,42,1952,0.0,5,19,5
000000000028904,42,1936,0.0,5,9,2
000000000028905,42,1967,0.0,5,9,5
000000000028906,42,1909,2000.0,5,9,0
000000000028907,42,1967,0.0,5,9,5
000000000028908,42,1968,,5,9,5
000000000028909,42,1948,0.0,5,9,5
000000000028910,42,1911,2014.0,5,9,4
000000000028911,42,1991,0.0,5,9,4
000000000028912,42,1905,2012.0,5,9,5
000000000028913,42,1953,2011.0,5,17,A
000000000028914,42,1896,2002.0,5,16,0
000000000028915,42,1938,1990.0,2,14,4
000000000028916,42,1950,2014.0,2,14,0
000000000028917,42,1950,2014.0,2,14,5
000000000028918,42,1950,2014.0,2,14,5
000000000028920,42,1934,0.0,5,9,2
000000000028921,42,1976,0.0,5,9,5
000000000028922,42,1981,0.0,5,9,5
000000000028923,42,1910,1949.0,5,9,2
000000000028924,42,1979,0.0,5,9,5
000000000028925,42,1937,0.0,5,19,0
000000000028926,42,1954,2013.0,5,19,A
000000000028927,42,1920,0.0,5,9,3
000000000028929,42,1960,0.0,5,19,0
000000000028930,42,1970,0.0,5,9,5
000000000028931,42,1965,0.0,5,9,4
000000000028932,42,1983,0.0,5,9,6
000000000028933,42,1952,1992.0,3,6,5
000000000028934,42,1924,1959.0,5,9,4
000000000028940,42,1960,1994.0,5,9,4
000000000028942,42,1832,1954.0,7,9,4
000000000028943,42,1900,0.0,7,9,0
000000000028944,42,1952,,7,9,4
000000000028951,42,1972,2001.0,3,2,5
000000000028952,42,1972,2001.0,3,2,5
000000000028954,42,1925,1978.0,2,2,5
000000000028956,42,1942,0.0,2,14,0
000000000028967,42,1974,0.0,3,7,5
000000000028969,42,1962,0.0,3,7,A
000000000028970,42,1958,0.0,3,7,0
000000000028971,42,1990,0.0,3,7,9
000000000028972,42,1988,0.0,3,14,9
000000000028974,42,1952,0.0,3,6,A
000000000028975,42,1954,0.0,3,6,0
000000000028976,42,1959,0.0,3,6,0
000000000028977,42,1958,0.0,3,6,0
000000000028978,42,1974,0.0,3,6,5
000000000028980,42,1992,0.0,3,6,0
000000000028983,42,1985,,3,6,6
000000000028987,42,1920,1997.0,3,6,0
000000000028997,42,1970,0.0,3,14,5
000000000028999,42,1967,2013.0,3,14,A
000000000029000,42,1926,1941.0,3,2,0
000000000029001,42,1947,0.0,3,2,0
000000000029003,42,1947,0.0,3,2,0
000000000029004,42,1938,1986.0,3,2,0
000000000029005,42,1988,0.0,3,14,0
000000000029007,42,1933,2013.0,3,14,0
000000000029008,42,1986,0.0,3,12,6
000000000029011,42,1962,2002.0,1,11,A
000000000029013,42,1962,2001.0,1,11,A
000000000029021,42,1962,2002.0,1,1,6
000000000029022,42,1962,2001.0,1,1,A
000000000029023,42,1962,1995.0,1,1,6
000000000029024,42,1962,1996.0,1,1,6
000000000029027,42,1986,0.0,3,7,0
000000000029029,42,1905,1986.0,3,16,6
000000000029030,42,1905,1986.0,3,16,6
000000000029038,42,1983,0.0,3,6,5
000000000029039,42,1991,0.0,3,6,9
000000000029044,42,1991,0.0,3,6,9
000000000029046,42,1988,0.0,3,14,9
000000000029048,42,1988,0.0,3,14,9
000000000029052,42,1938,0.0,3,2,5
000000000029055,42,1971,0.0,3,2,5
000000000029057,42,1971,2003.0,3,12,5
000000000029058,42,1971,2004.0,3,2,5
000000000029059,42,1971,2003.0,3,2,5
000000000029060,42,1969,2003.0,3,2,5
000000000029061,42,1969,2003.0,3,2,5
000000000029064,42,1970,0.0,3,9,5
000000000029066,42,1970,0.0,1,1,5
000000000029068,42,1970,0.0,1,1,5
000000000029069,42,1970,0.0,1,1,9
000000000029070,42,1970,0.0,1,1,9
000000000029072,42,1971,2010.0,1,1,5
000000000029073,42,1971,2010.0,1,1,5
000000000029075,42,1971,1993.0,1,1,5
000000000029077,42,1971,2006.0,1,1,5
000000000029079,42,1975,0.0,3,6,5
000000000029082,42,1937,0.0,3,6,0
000000000029083,42,1995,0.0,3,6,0
000000000029084,42,1991,0.0,3,6,9
000000000029086,42,1986,0.0,3,6,9
000000000029089,42,1941,1994.0,3,6,9
000000000029093,42,1934,0.0,3,16,0
000000000029094,42,1934,0.0,3,16,0
000000000029100,42,1974,2013.0,3,7,A
000000000029102,42,1964,0.0,3,16,0
000000000029104,42,1978,0.0,3,16,5
000000000029106,42,1925,1993.0,3,7,0
000000000029108,42,1985,0.0,3,17,6
000000000029111,42,1947,2009.0,3,6,0
000000000029112,42,1947,0.0,3,6,0
000000000029114,42,1951,1989.0,3,6,9
000000000029115,42,1987,0.0,3,14,9
000000000029116,42,1987,0.0,3,14,9
000000000029117,42,1970,2004.0,3,14,5
000000000029118,42,1930,0.0,3,7,0
000000000029119,42,1958,2012.0,3,7,A
000000000029121,42,1949,0.0,3,7,0
000000000029122,42,1949,2006.0,3,7,A
000000000029124,42,1989,0.0,3,6,9
000000000029127,42,1970,0.0,3,6,5
000000000029129,42,1970,0.0,3,6,5
000000000029130,42,1970,0.0,3,16,5
000000000029131,42,1970,0.0,3,16,5
000000000029133,42,1940,1996.0,3,8,9
000000000029135,42,1950,2009.0,3,19,0
000000000029136,42,1948,0.0,3,9,0
000000000029137,42,1937,2012.0,3,9,0
000000000029141,42,1983,0.0,3,9,5
000000000029142,42,1971,,3,7,5
000000000029146,42,1957,2011.0,3,8,0
000000000029147,42,1995,0.0,3,8,0
000000000029151,42,1957,0.0,3,9,0
000000000029155,42,1921,2017.0,3,9,9
000000000029156,42,1949,0.0,3,9,5
000000000029159,42,1927,2005.0,3,17,0
000000000029162,42,1934,0.0,3,8,0
000000000029163,42,1960,0.0,3,8,5
000000000029164,42,1971,2003.0,3,7,5
000000000029169,42,1940,2006.0,3,7,9
000000000029170,42,1971,2004.0,3,7,5
000000000029175,42,1950,2011.0,3,8,0
000000000029181,42,1940,1994.0,3,9,9
000000000029182,42,1922,1978.0,3,9,0
000000000029183,42,1935,0.0,3,8,0
000000000029185,42,1954,2012.0,3,8,9
000000000029186,42,1934,1992.0,3,8,0
000000000029187,42,1934,1990.0,3,8,0
000000000029188,42,1930,0.0,3,8,0
000000000029191,42,1974,2009.0,3,9,5
000000000029194,42,1937,1983.0,3,9,6
000000000029200,42,1962,2012.0,3,17,A
000000000029202,42,1962,2002.0,3,19,9
000000000029203,42,1934,1949.0,3,9,0
000000000029204,42,1930,0.0,3,9,0
000000000029205,42,1918,0.0,3,9,0
000000000029207,42,1952,2007.0,3,16,9
000000000029209,42,1929,0.0,3,9,0
000000000029210,42,1913,0.0,3,17,0
000000000029211,42,1913,0.0,3,7,5
000000000029215,42,1985,0.0,3,8,6
000000000029216,42,1985,0.0,3,9,0
000000000029217,42,1938,0.0,3,7,0
000000000029219,42,1950,0.0,3,7,0
000000000029220,42,1993,0.0,3,9,9
000000000029221,42,1992,0.0,3,9,9
000000000029223,42,1961,0.0,3,7,0
000000000029224,42,1939,1989.0,3,9,9
000000000029225,42,1915,1988.0,3,9,0
000000000029226,42,1937,2008.0,3,9,0
000000000029227,42,1933,1979.0,3,9,0
000000000029228,42,1922,0.0,3,9,0
000000000029229,42,1950,2010.0,3,9,0
000000000029233,42,1948,0.0,3,9,0
000000000029234,42,1940,2001.0,3,9,0
000000000029236,42,1946,1973.0,3,7,5
000000000029237,42,1931,0.0,3,7,0
000000000029239,42,1940,0.0,3,7,0
000000000029246,42,1957,0.0,3,9,0
000000000029247,42,1995,0.0,3,6,0
000000000029252,42,1957,0.0,3,8,5
000000000029253,42,1974,0.0,3,7,5
000000000029258,42,1938,0.0,3,7,0
000000000029259,42,1941,1981.0,3,7,5
000000000029267,42,1941,0.0,3,16,0
000000000029269,42,1986,0.0,3,19,0
000000000029270,42,1961,2012.0,3,19,5
000000000029271,42,1974,0.0,3,19,5
000000000029274,42,1912,1980.0,3,9,0
000000000029275,42,1939,2003.0,3,9,0
000000000029276,42,1957,0.0,3,8,0
000000000029277,42,1930,0.0,3,8,1
000000000029279,42,1960,0.0,3,7,0
000000000029281,42,1974,2011.0,3,8,5
000000000029282,42,1974,2009.0,3,7,5
000000000029289,42,1934,0.0,3,8,0
000000000029290,42,1939,1994.0,3,8,0
000000000029291,42,1939,1997.0,3,8,0
000000000029293,42,1939,1999.0,3,9,0
000000000029294,42,1939,1993.0,3,9,0
000000000029295,42,1922,0.0,3,7,0
000000000029296,42,1911,1992.0,3,7,0
000000000029299,42,1947,0.0,3,7,0
000000000029302,42,1921,0.0,3,8,0
000000000029305,42,1970,2001.0,3,8,0
000000000029307,42,1961,0.0,3,9,4
000000000029309,42,1934,0.0,3,9,0
000000000029315,42,1996,0.0,3,8,0
000000000029317,42,1967,0.0,3,8,5
000000000029319,42,1990,0.0,5,19,9
000000000029320,42,2015,0.0,5,9,A
000000000029323,42,1973,2018.0,5,9,5
000000000029325,42,1986,,5,9,4
000000000029326,42,1950,2014.0,5,9,5
000000000029327,42,1991,0.0,5,9,5
000000000029329,42,1830,2013.0,5,9,5
000000000029330,42,1881,1985.0,5,9,4
000000000029331,42,1960,2011.0,5,9,5
000000000029333,42,1954,1988.0,5,9,5
000000000029336,42,1896,1975.0,5,9,5
000000000029337,42,1920,1979.0,5,9,5
000000000029338,42,1900,2020.0,5,9,5
000000000029339,42,1904,1986.0,5,9,5
000000000029340,42,1975,0.0,5,9,5
000000000029341,42,1996,0.0,5,9,5
000000000029342,42,1951,0.0,5,9,5
000000000029343,42,1904,2012.0,5,9,5
000000000029344,42,1986,0.0,5,9,5
000000000029345,42,1991,0.0,5,9,9
000000000029348,42,1876,0.0,5,9,4
000000000029350,42,1903,1984.0,5,9,5
000000000029352,42,1870,1983.0,5,8,5
000000000029353,42,1852,0.0,5,9,4
000000000029354,42,1995,0.0,5,9,5
000000000029355,42,1920,0.0,5,9,5
000000000029356,42,1900,,5,9,5
000000000029357,42,1911,2016.0,5,9,5
000000000029358,42,1985,0.0,5,9,5
000000000029359,42,1920,0.0,5,9,5
000000000029360,42,1989,0.0,5,9,5
000000000029361,42,1939,2018.0,5,9,5
000000000029362,42,1903,1983.0,5,9,5
000000000029363,42,1941,2015.0,5,9,5
000000000029366,42,1965,0.0,5,9,0
000000000029367,42,1904,1984.0,5,9,5
000000000029368,42,1930,0.0,5,9,5
000000000029369,42,1903,1991.0,5,9,5
000000000029370,42,1935,2012.0,5,9,5
000000000029371,42,1949,0.0,5,9,5
000000000029372,42,1969,0.0,5,9,5
000000000029373,42,1942,0.0,5,9,5
000000000029374,42,1921,0.0,3,9,5
000000000029375,42,1888,2013.0,5,9,4
000000000029376,42,1897,1973.0,5,9,4
000000000029377,42,1974,0.0,5,9,5
000000000029379,42,1897,2018.0,5,9,5
000000000029380,42,1960,1986.0,5,9,5
000000000029381,42,1913,2014.0,5,9,5
000000000029384,42,1897,1972.0,5,9,5
000000000029385,42,1874,1983.0,5,9,4
000000000029387,42,1974,0.0,5,9,5
000000000029388,42,1910,0.0,5,9,0
000000000029390,42,1904,1997.0,5,8,5
000000000029393,42,1891,1981.0,5,19,0
000000000029394,42,1995,,5,19,9
000000000029395,42,1937,1977.0,5,19,5
000000000029396,42,1994,0.0,5,19,5
000000000029397,42,1993,0.0,5,19,5
000000000029398,42,1910,1979.0,5,19,5
000000000029399,42,1992,0.0,5,19,5
000000000029401,42,1916,1979.0,5,19,5
000000000029402,42,1989,0.0,5,19,9
000000000029403,42,1914,1981.0,5,19,5
000000000029404,42,1906,1949.0,5,19,5
000000000029405,42,1935,0.0,5,19,5
000000000029407,42,1995,0.0,5,19,5
000000000029408,42,1910,0.0,5,19,5
000000000029409,42,1970,0.0,5,9,5
000000000029410,42,1990,0.0,5,19,5
000000000029412,42,1991,,5,19,5
000000000029414,42,1983,0.0,5,9,0
000000000029416,42,2002,0.0,5,9,5
000000000029418,42,1988,0.0,5,9,5
000000000029419,42,1994,,5,9,5
000000000029420,42,1987,0.0,5,9,5
000000000029421,42,1970,0.0,3,14,5
000000000029422,42,1962,1995.0,3,1,5
000000000029423,42,1962,1995.0,3,1,5
000000000029426,42,1936,0.0,2,14,4
000000000029427,42,1936,2015.0,2,14,4
000000000029429,42,1959,1995.0,2,2,9
000000000029431,42,1959,1995.0,2,2,5
000000000029432,42,1959,1995.0,2,2,9
000000000029434,42,1959,1995.0,2,2,9
000000000029435,42,1959,1996.0,2,2,9
000000000029440,42,1951,1995.0,2,2,9
000000000029452,42,1935,1947.0,3,7,4
000000000029453,42,1950,0.0,3,7,0
000000000029456,42,1941,2011.0,3,7,A
000000000029457,42,1956,0.0,3,7,5
000000000029463,42,1968,0.0,3,7,5
000000000029467,42,1958,0.0,3,7,5
000000000029470,42,1966,0.0,2,2,5
000000000029472,42,1966,0.0,2,2,5
000000000029473,42,1966,0.0,2,2,5
000000000029474,42,1966,0.0,2,2,5
000000000029475,42,1966,0.0,2,2,5
000000000029476,42,1966,0.0,2,2,5
000000000029478,42,1966,0.0,2,2,5
000000000029479,42,1966,0.0,2,2,5
000000000029480,42,1966,0.0,2,2,5
000000000029481,42,1965,0.0,2,2,5
000000000029482,42,1966,0.0,2,2,5
000000000029483,42,1966,0.0,2,2,5
000000000029484,42,1966,0.0,2,2,5
000000000029486,42,1966,0.0,2,2,5
000000000029488,42,1966,0.0,2,2,5
000000000029492,42,1964,2011.0,2,2,5
000000000029493,42,1963,0.0,2,2,5
000000000029494,42,1963,0.0,2,2,5
000000000029495,42,1963,0.0,2,2,5
000000000029504,42,1985,0.0,3,6,9
000000000029507,42,1929,1968.0,3,6,0
000000000029509,42,1934,0.0,3,6,4
000000000029511,42,1923,0.0,3,7,0
000000000029512,42,1937,1986.0,3,7,4
000000000029514,42,1954,2011.0,3,7,4
000000000029515,42,1959,0.0,3,7,5
000000000029519,42,1933,1985.0,3,7,9
000000000029520,42,1992,0.0,3,7,9
000000000029525,42,1939,2010.0,3,6,4
000000000029526,42,1992,0.0,3,6,9
000000000029546,42,1933,1986.0,3,6,4
000000000029548,42,1992,0.0,3,6,9
000000000029553,42,1934,2012.0,3,8,A
000000000029554,42,1948,2011.0,3,8,4
000000000029556,42,1989,0.0,3,8,9
000000000029558,42,1959,1995.0,3,7,9
000000000029560,42,1992,0.0,3,7,9
000000000029564,42,1961,0.0,3,7,5
000000000029567,42,1957,0.0,3,7,4
000000000029568,42,1929,0.0,3,6,2
000000000029570,42,1928,0.0,3,6,2
000000000029573,42,1962,2017.0,3,7,5
000000000029574,42,1962,2017.0,3,7,4
000000000029575,42,1962,2017.0,3,7,5
000000000029577,42,1956,0.0,3,7,4
000000000029578,42,1956,0.0,3,7,4
000000000029581,42,1961,0.0,3,9,5
000000000029587,42,1938,0.0,3,9,4
000000000029589,42,1950,0.0,3,9,5
000000000029594,42,1948,0.0,3,8,5
000000000029596,42,1952,2011.0,3,9,5
000000000029607,42,1925,0.0,3,8,2
000000000029608,42,1966,0.0,3,8,5
000000000029609,42,1920,0.0,3,9,0
000000000029622,42,1938,1948.0,3,9,4
000000000029631,42,1961,0.0,3,9,5
000000000029632,42,1932,2014.0,3,7,A
000000000029633,42,1930,,3,9,0
000000000029634,42,1950,0.0,3,9,4
000000000029635,42,1959,0.0,3,9,5
000000000029640,42,1996,0.0,3,9,9
000000000029641,42,1996,0.0,3,9,9
000000000029643,42,1960,0.0,3,9,5
000000000029647,42,1880,2008.0,3,9,9
000000000029649,42,1937,2016.0,3,9,4
000000000029653,42,1930,1994.0,3,9,9
000000000029654,42,1940,1965.0,3,8,5
000000000029655,42,1959,0.0,3,8,5
000000000029658,42,1937,1973.0,3,8,4
000000000029660,42,1864,2007.0,3,8,9
000000000029662,42,1899,2015.0,3,9,9
000000000029663,42,1910,1962.0,3,9,5
000000000029664,42,1949,0.0,3,9,4
000000000029665,42,1962,0.0,3,9,5
000000000029667,42,1933,1987.0,3,9,5
000000000029668,42,1968,0.0,3,9,5
000000000029671,42,1918,0.0,3,9,2
000000000029672,42,1919,0.0,3,9,0
000000000029676,42,1910,1963.0,3,9,5
000000000029677,42,1903,2007.0,3,9,9
000000000029687,42,1938,1950.0,3,9,4
000000000029688,42,1956,0.0,3,9,5
000000000029690,42,1948,0.0,3,8,4
000000000029692,42,1940,1995.0,3,8,9
000000000029695,42,1949,0.0,3,8,4
000000000029700,42,1961,0.0,3,7,5
000000000029701,42,1940,1989.0,3,7,9
000000000029711,42,1918,0.0,5,9,5
000000000029713,42,1904,0.0,5,9,5
000000000029714,42,1950,0.0,5,9,5
000000000029716,42,1985,0.0,5,9,5
000000000029717,42,1940,0.0,5,9,5
000000000029721,42,1905,1977.0,5,9,5
000000000029724,42,1920,0.0,5,9,0
000000000029725,42,1900,1994.0,5,9,0
000000000029726,42,1930,0.0,5,9,0
000000000029727,42,1985,0.0,5,9,9
000000000029729,42,1976,0.0,5,9,5
000000000029730,42,1989,0.0,5,9,5
000000000029733,42,1986,,5,9,9
000000000029734,42,1965,0.0,5,9,0
000000000029735,42,1990,0.0,5,9,0
000000000029736,42,1996,0.0,5,9,4
000000000029737,42,1955,1972.0,5,9,5
000000000029738,42,1923,0.0,5,9,5
000000000029742,42,1930,0.0,5,9,5
000000000029743,42,1989,0.0,5,9,5
000000000029745,42,1998,0.0,5,9,5
000000000029746,42,1891,0.0,5,9,5
000000000029747,42,1979,0.0,5,9,0
000000000029748,42,1977,0.0,5,9,5
000000000029749,42,1960,0.0,5,9,0
000000000029750,42,1950,0.0,5,9,0
000000000029751,42,1871,2003.0,5,9,5
000000000029752,42,1977,0.0,5,9,5
000000000029753,42,1940,1985.0,5,9,5
000000000029754,42,1950,0.0,5,9,0
000000000029758,42,1998,0.0,5,9,5
000000000029759,42,1810,0.0,5,9,5
000000000029761,42,1930,0.0,5,9,0
000000000029771,42,1933,0.0,5,9,0
000000000029775,42,1969,0.0,5,9,5
000000000029776,42,1998,,7,9,9
000000000029777,42,1983,1998.0,7,9,9
000000000029779,42,1986,,7,9,5
000000000029780,42,1939,2005.0,7,9,6
000000000029781,42,1939,2001.0,7,9,5
000000000029782,42,1999,,7,9,5
000000000029784,42,2000,,7,9,5
000000000029786,42,1971,0.0,7,9,0
000000000029787,42,1937,1991.0,7,9,5
000000000029788,42,1965,0.0,3,2,5
000000000029790,42,1959,1984.0,2,6,5
000000000029791,42,1959,0.0,2,6,5
000000000029792,42,1950,0.0,2,6,5
000000000029797,42,1926,0.0,2,6,4
000000000029800,42,1964,1981.0,2,6,5
000000000029804,42,1957,0.0,2,6,5
000000000029805,42,1968,2009.0,2,2,5
000000000029806,42,1957,2014.0,2,2,A
000000000029810,42,1939,0.0,2,14,5
000000000029811,42,1968,2006.0,1,1,6
000000000029813,42,1968,2006.0,1,1,6
000000000029816,42,1968,0.0,1,1,6
000000000029819,42,1968,0.0,3,9,5
000000000029825,42,1968,0.0,1,1,6
000000000029826,42,1968,0.0,1,1,6
000000000029827,42,1968,2006.0,1,1,6
000000000029835,42,1967,2006.0,1,1,6
000000000029836,42,1967,2006.0,1,1,6
000000000029843,42,1967,0.0,1,1,6
000000000029848,42,1966,2006.0,1,1,6
000000000029849,42,1966,2011.0,1,1,6
000000000029854,42,1968,2006.0,1,1,6
000000000029855,42,1968,0.0,1,1,6
000000000029856,42,1969,2015.0,1,1,A
000000000029857,42,1969,2015.0,1,1,A
000000000029859,42,1969,2018.0,1,11,6
000000000029861,42,1969,2015.0,1,11,6
000000000029866,42,1969,2015.0,1,11,6
000000000029868,42,1969,2014.0,1,11,6
000000000029874,42,1967,2015.0,1,11,5
000000000029876,42,1957,0.0,3,6,5
000000000029877,42,1942,0.0,2,2,4
000000000029880,42,1953,0.0,3,6,4
000000000029881,42,1957,0.0,3,6,4
000000000029882,42,1947,0.0,3,6,4
000000000029883,42,1938,0.0,3,7,5
000000000029888,42,1932,1980.0,3,6,4
000000000029889,42,1932,1980.0,3,6,0
000000000029892,42,1932,0.0,3,6,4
000000000029907,42,1957,0.0,3,8,5
000000000029908,42,1958,2015.0,3,6,5
000000000029914,42,1957,0.0,3,6,5
000000000029922,42,1958,0.0,3,7,5
000000000029923,42,1958,0.0,3,7,5
000000000029925,42,1957,0.0,3,7,5
000000000029926,42,1964,2002.0,3,7,5
000000000029938,42,1940,0.0,3,7,3
000000000029939,42,1958,0.0,3,9,5
000000000029941,42,1960,2018.0,3,9,5
000000000029945,42,1959,0.0,3,9,5
000000000029952,42,1957,0.0,3,9,5
000000000029958,42,1997,0.0,3,8,9
000000000029959,42,1997,0.0,3,8,9
000000000029963,42,1936,0.0,3,7,5
000000000029964,42,1939,0.0,3,7,0
000000000029965,42,1984,0.0,3,7,9
000000000029966,42,1958,0.0,3,7,5
000000000029968,42,1930,0.0,3,17,4
000000000029969,42,1992,0.0,3,17,9
000000000029971,42,1961,0.0,3,8,5
000000000029973,42,1951,2018.0,3,8,5
000000000029976,42,1970,0.0,3,8,5
000000000029977,42,1940,2017.0,3,8,5
000000000029979,42,1961,0.0,3,8,5
000000000029985,42,1961,0.0,3,8,5
000000000029986,42,1954,0.0,3,7,5
000000000029988,42,1966,0.0,3,7,5
000000000029990,42,1948,2012.0,3,9,A
000000000029991,42,1957,1986.0,3,7,5
000000000029992,42,1958,0.0,3,8,5
000000000029999,42,1955,0.0,3,9,5
000000000030002,42,1975,0.0,3,8,5
000000000030003,42,1939,2011.0,3,8,4
000000000030004,42,1936,0.0,3,8,4
000000000030005,42,1939,0.0,3,8,4
000000000030006,42,1940,0.0,3,8,4
000000000030009,42,1957,0.0,3,8,5
000000000030011,42,1960,0.0,3,8,5
000000000030015,42,1924,1961.0,5,9,4
000000000030016,42,1956,0.0,5,9,5
000000000030017,42,1967,0.0,5,9,5
000000000030018,42,1956,0.0,5,9,5
000000000030019,42,1977,0.0,5,9,5
000000000030026,42,1916,0.0,5,9,0
000000000030028,42,1957,0.0,5,9,5
000000000030029,42,1960,0.0,5,9,5
000000000030030,42,1956,0.0,5,9,5
000000000030031,42,1970,0.0,5,9,5
000000000030032,42,1970,0.0,5,9,5
000000000030033,42,1970,0.0,5,9,5
000000000030034,42,1917,1967.0,5,9,0
000000000030035,42,1960,0.0,5,9,5
000000000030036,42,1961,0.0,5,9,5
000000000030037,42,1950,0.0,5,9,5
000000000030038,42,1956,0.0,5,9,5
000000000030040,42,1956,0.0,5,9,5
000000000030041,42,1956,0.0,5,9,5
000000000030047,42,1980,0.0,5,9,5
000000000030048,42,1931,0.0,5,9,5
000000000030049,42,1956,0.0,5,9,5
000000000030050,42,1956,0.0,5,9,5
000000000030051,42,1927,1959.0,5,9,5
000000000030059,42,1958,0.0,5,9,5
000000000030060,42,1987,0.0,5,9,5
000000000030061,42,1990,0.0,5,9,0
000000000030064,42,1957,0.0,5,9,0
000000000030065,42,1940,0.0,5,9,0
000000000030066,42,1956,0.0,5,9,5
000000000030067,42,1912,0.0,5,9,0
000000000030068,42,1956,0.0,5,9,5
000000000030069,42,1867,0.0,5,9,0
000000000030070,42,1956,0.0,5,9,5
000000000030073,42,1953,2009.0,2,2,5
000000000030074,42,1900,0.0,4,7,0
000000000030075,42,2004,,7,9,5
000000000030076,42,1936,1999.0,7,9,5
000000000030077,42,1935,1974.0,7,9,4
000000000030082,42,1967,0.0,2,2,5
000000000030084,42,1967,0.0,2,2,5
000000000030087,42,1953,0.0,2,2,5
000000000030092,42,1934,2006.0,2,2,2
000000000030095,42,1949,2017.0,2,2,A
000000000030098,42,1985,0.0,2,2,5
000000000030100,42,1962,0.0,2,2,5
000000000030108,42,1967,0.0,2,2,5
000000000030109,42,1967,0.0,2,2,5
000000000030114,42,1973,0.0,2,2,5
000000000030115,42,1974,0.0,2,2,5
000000000030116,42,1973,,2,2,5
000000000030141,42,1964,0.0,2,2,5
000000000030142,42,1995,0.0,3,7,9
000000000030146,42,1928,2011.0,3,7,2
000000000030164,42,1974,0.0,3,6,5
000000000030173,42,1920,1953.0,3,6,2
000000000030174,42,1953,0.0,3,6,5
000000000030176,42,1930,0.0,3,6,2
000000000030182,42,1947,0.0,3,6,5
000000000030184,42,1928,0.0,3,6,2
000000000030193,42,1952,2012.0,3,6,A
000000000030198,42,1962,0.0,3,6,5
000000000030199,42,1960,0.0,3,6,5
000000000030202,42,1960,0.0,3,6,5
000000000030203,42,1934,0.0,3,6,2
000000000030204,42,1961,0.0,3,6,5
000000000030214,42,1965,2012.0,3,6,5
000000000030216,42,1947,0.0,3,7,5
000000000030224,42,1991,0.0,3,7,9
000000000030225,42,1991,0.0,3,7,9
000000000030226,42,1941,0.0,3,7,4
000000000030230,42,1949,0.0,3,7,5
000000000030232,42,1926,0.0,3,6,4
000000000030247,42,1924,1964.0,3,6,2
000000000030251,42,1972,0.0,3,7,5
000000000030252,42,1971,0.0,3,7,5
000000000030256,42,1971,0.0,3,7,5
000000000030258,42,1971,0.0,3,7,5
000000000030260,42,1971,0.0,3,7,5
000000000030262,42,1970,0.0,3,7,5
000000000030291,42,1966,0.0,3,8,5
000000000030292,42,1967,0.0,3,8,5
