STRUCTURE_NUMBER_008,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CULVERT_COND_062,STRUCTURAL_EVAL_067,BRIDGE_CONDITION,LOWEST_RATING
000000000024535,7,8,7,N,7,G,7
000000000024537,7,8,7,N,7,G,7
000000000024539,7,6,6,N,6,F,6
000000000024540,6,7,5,N,5,F,5
000000000024541,7,7,5,N,5,F,5
000000000024542,7,7,5,N,5,F,5
000000000024545,9,9,6,N,6,F,6
000000000024546,7,6,5,N,5,F,5
000000000024548,7,6,6,N,6,F,6
000000000024549,8,6,6,N,6,F,6
000000000024550,8,8,7,N,7,G,7
000000000024555,7,6,6,N,6,F,6
000000000024557,7,7,7,N,7,G,7
000000000024558,7,7,7,N,7,G,7
000000000024561,8,8,7,N,7,G,7
000000000024562,8,7,7,N,7,G,7
000000000024564,N,N,N,6,6,F,6
000000000024567,6,6,5,N,5,F,5
000000000024568,6,6,6,N,6,F,6
000000000024569,7,7,7,N,7,G,7
000000000024570,7,5,6,N,5,F,5
000000000024574,5,5,6,N,5,F,5
000000000024575,6,5,6,N,5,F,5
000000000024579,6,7,6,N,6,F,6
000000000024580,7,6,6,N,6,F,6
000000000024581,7,7,7,N,7,G,7
000000000024583,6,6,6,N,6,F,6
000000000024584,6,6,6,N,6,F,6
000000000024589,6,6,7,N,6,F,6
000000000024590,7,7,7,N,7,G,7
000000000024592,N,6,6,N,6,F,6
000000000024593,5,5,6,N,5,F,5
000000000024594,6,7,7,N,7,F,6
000000000024595,5,5,7,N,5,F,5
000000000024596,5,5,7,N,5,F,5
000000000024597,5,5,5,N,5,F,5
000000000024598,5,5,5,N,5,F,5
000000000024606,N,N,N,6,6,F,6
000000000024607,N,N,N,5,5,F,5
000000000024610,7,7,5,N,5,F,5
000000000024615,8,6,6,N,6,F,6
000000000024616,8,7,6,N,5,F,6
000000000024617,N,5,6,N,5,F,5
000000000024619,N,N,N,7,7,G,7
000000000024621,7,8,6,N,6,F,6
000000000024622,7,8,7,N,7,G,7
000000000024624,7,8,7,N,7,G,7
000000000024625,7,8,6,N,6,F,6
000000000024629,7,7,7,N,7,G,7
000000000024630,7,7,6,N,6,F,6
000000000024633,7,7,6,N,6,F,6
000000000024634,7,6,6,N,6,F,6
000000000024635,N,N,N,7,7,G,7
000000000024637,7,7,6,N,6,F,6
000000000024639,7,7,7,N,7,G,7
000000000024640,8,6,6,N,6,F,6
000000000024641,7,6,6,N,4,F,6
000000000024644,7,7,6,N,6,F,6
000000000024645,7,6,6,N,6,F,6
000000000024646,7,7,7,N,7,G,7
000000000024647,7,7,7,N,7,G,7
000000000024648,7,7,6,N,6,F,6
000000000024651,7,7,6,N,6,F,6
000000000024656,7,7,7,N,7,G,7
000000000024658,7,7,7,N,7,G,7
000000000024659,8,6,7,N,6,F,6
000000000024660,8,6,6,N,6,F,6
000000000024662,7,7,7,N,7,G,7
000000000024663,7,7,7,N,7,G,7
000000000024664,7,6,6,N,6,F,6
000000000024665,7,6,5,N,5,F,5
000000000024668,7,6,6,N,6,F,6
000000000024669,7,7,6,N,6,F,6
000000000024670,8,7,6,N,6,F,6
000000000024671,6,7,7,N,7,F,6
000000000024672,8,7,6,N,6,F,6
000000000024673,8,7,7,N,6,G,7
000000000024674,N,N,N,7,7,G,7
000000000024675,7,6,7,N,5,F,6
000000000024676,7,7,7,N,5,G,7
000000000024678,6,7,6,N,6,F,6
000000000024680,7,7,7,N,7,G,7
000000000024681,7,7,5,N,5,F,5
000000000024683,7,7,5,N,5,F,5
000000000024684,7,7,6,N,6,F,6
000000000024685,7,6,6,N,6,F,6
000000000024689,5,5,5,N,5,F,5
000000000024690,7,7,6,N,6,F,6
000000000024691,8,8,7,N,7,G,7
000000000024693,N,N,N,5,5,F,5
000000000024694,6,5,5,N,5,F,5
000000000024695,7,7,5,N,5,F,5
000000000024696,7,7,6,N,6,F,6
000000000024697,7,5,5,N,5,F,5
000000000024698,7,7,5,N,5,F,5
000000000024699,7,7,6,N,6,F,6
000000000024700,N,N,N,6,6,F,6
000000000024701,6,6,5,N,5,F,5
000000000024703,7,6,6,N,6,F,6
000000000024704,7,7,6,N,6,F,6
000000000024705,6,6,6,N,6,F,6
000000000024706,7,7,6,N,4,F,6
000000000024709,5,5,5,N,5,F,5
000000000024710,5,6,6,N,6,F,5
000000000024713,7,8,7,N,7,G,7
000000000024715,5,5,6,N,5,F,5
000000000024716,6,6,6,N,6,F,6
000000000024718,5,6,5,N,5,F,5
000000000024720,6,5,5,N,5,F,5
000000000024722,7,6,7,N,6,F,6
000000000024723,6,5,7,N,5,F,5
000000000024725,6,7,6,N,6,F,6
000000000024728,7,6,6,N,5,F,6
000000000024729,7,7,7,N,7,G,7
000000000024730,7,7,7,N,7,G,7
000000000024733,5,5,5,N,5,F,5
000000000024737,N,5,5,N,5,F,5
000000000024738,8,8,7,N,7,G,7
000000000024742,6,5,5,N,5,F,5
000000000024745,7,7,7,N,7,G,7
000000000024746,5,5,5,N,5,F,5
000000000024754,8,8,7,N,7,G,7
000000000024759,5,4,6,N,4,P,4
000000000024762,6,7,7,N,7,F,6
000000000024766,7,7,7,N,7,G,7
000000000024768,N,N,N,6,6,F,6
000000000024770,8,8,6,N,6,F,6
000000000024771,6,7,5,N,5,F,5
000000000024777,5,7,5,N,5,F,5
000000000024778,6,7,7,N,7,F,6
000000000024782,7,6,6,N,6,F,6
000000000024783,6,5,6,N,5,F,5
000000000024789,7,7,7,N,7,G,7
000000000024792,6,5,5,N,5,F,5
000000000024794,8,6,7,N,6,F,6
000000000024795,8,7,7,N,7,G,7
000000000024796,6,5,5,N,5,F,5
000000000024797,7,7,7,N,7,G,7
000000000024801,6,6,6,N,6,F,6
000000000024805,6,6,6,N,6,F,6
000000000024806,7,7,7,N,7,G,7
000000000024809,8,8,7,N,7,G,7
000000000024813,7,7,7,N,7,G,7
000000000024817,N,N,N,7,7,G,7
000000000024819,8,6,7,N,6,F,6
000000000024820,7,6,7,N,6,F,6
000000000024821,6,7,5,N,5,F,5
000000000024823,6,4,5,N,4,P,4
000000000024824,7,8,7,N,7,G,7
000000000024826,N,N,N,6,6,F,6
000000000024828,7,7,7,N,7,G,7
000000000024829,N,N,N,6,6,F,6
000000000024840,6,5,5,N,5,F,5
000000000024841,7,6,5,N,5,F,5
000000000024844,N,N,N,7,7,G,7
000000000024845,6,5,7,N,5,F,5
000000000024846,7,6,5,N,5,F,5
000000000024853,5,5,5,N,5,F,5
000000000024858,N,N,N,7,7,G,7
000000000024859,6,7,7,N,7,F,6
000000000024863,6,7,5,N,5,F,5
000000000024864,9,6,5,N,5,F,5
000000000024866,7,7,6,N,6,F,6
000000000024870,7,6,6,N,6,F,6
000000000024875,8,8,7,N,7,G,7
000000000024876,6,6,5,N,5,F,5
000000000024877,7,7,7,N,7,G,7
000000000024878,N,N,N,7,7,G,7
000000000024879,6,5,6,N,5,F,5
000000000024880,8,8,7,N,7,G,7
000000000024884,6,7,6,N,6,F,6
000000000024890,5,7,7,N,7,F,5
000000000024891,7,6,7,N,6,F,6
000000000024896,7,8,7,N,7,G,7
000000000024898,8,7,7,N,7,G,7
000000000024900,7,6,7,N,6,F,6
000000000024903,6,6,7,N,6,F,6
000000000024904,7,6,6,N,6,F,6
000000000024907,8,7,6,N,6,F,6
000000000024908,7,8,6,N,6,F,6
000000000024912,8,8,7,N,7,G,7
000000000024915,7,7,7,N,7,G,7
000000000024921,7,7,7,N,7,G,7
000000000024924,7,7,7,N,7,G,7
000000000024925,7,7,6,N,3,F,6
000000000024926,8,8,6,N,6,F,6
000000000024927,7,6,7,N,6,F,6
000000000024930,7,6,6,N,6,F,6
000000000024931,7,6,7,N,6,F,6
000000000024932,6,6,6,N,6,F,6
000000000024934,N,6,6,N,6,F,6
000000000024935,6,5,5,N,5,F,5
000000000024937,N,N,N,7,7,G,7
000000000024941,7,7,6,N,6,F,6
000000000024943,7,6,7,N,6,F,6
000000000024944,6,6,7,N,6,F,6
000000000024945,7,7,7,N,5,G,7
000000000024947,8,8,8,N,8,G,8
000000000024954,6,5,5,N,5,F,5
000000000024956,8,8,7,N,7,G,7
000000000024957,7,7,7,N,7,G,7
000000000024959,6,6,5,N,5,F,5
000000000024960,8,6,7,N,6,F,6
000000000024961,6,6,7,N,6,F,6
000000000024963,N,N,N,7,7,G,7
000000000024964,8,7,6,N,6,F,6
000000000024965,7,7,7,N,7,G,7
000000000024967,7,7,7,N,7,G,7
000000000024969,8,8,7,N,7,G,7
000000000024970,6,5,5,N,5,F,5
000000000024971,8,8,7,N,7,G,7
000000000024978,7,5,6,N,5,F,5
000000000024980,7,6,6,N,6,F,6
000000000024982,7,7,6,N,6,F,6
000000000024985,6,6,7,N,6,F,6
000000000024988,7,7,7,N,7,G,7
000000000024989,7,7,7,N,7,G,7
000000000024990,7,7,6,N,6,F,6
000000000024992,5,5,6,N,5,F,5
000000000024993,8,8,8,N,8,G,8
000000000024996,6,7,7,N,7,F,6
000000000024999,8,5,6,N,5,F,5
000000000025003,8,8,8,N,8,G,8
000000000025004,N,N,N,7,7,G,7
000000000025005,7,7,5,N,5,F,5
000000000025014,7,7,7,N,7,G,7
000000000025015,5,3,7,N,3,P,3
000000000025016,8,8,7,N,7,G,7
000000000025017,8,7,7,N,7,G,7
000000000025018,4,3,6,N,2,P,3
000000000025022,6,6,7,N,6,F,6
000000000025023,8,8,7,N,7,G,7
000000000025024,7,7,6,N,6,F,6
000000000025026,7,7,7,N,7,G,7
000000000025027,7,6,5,N,5,F,5
000000000025028,7,7,6,N,6,F,6
000000000025029,7,7,7,N,7,G,7
000000000025030,7,7,7,N,7,G,7
000000000025031,7,7,7,N,6,G,7
000000000025032,7,7,7,N,6,G,7
000000000025034,7,7,7,N,7,G,7
000000000025036,6,7,7,N,7,F,6
000000000025037,7,7,7,N,7,G,7
000000000025038,N,N,N,7,7,G,7
000000000025039,7,7,7,N,7,G,7
000000000025040,7,8,7,N,7,G,7
000000000025041,N,N,N,7,7,G,7
000000000025042,7,7,7,N,7,G,7
000000000025043,6,8,7,N,7,F,6
000000000025044,6,7,7,N,7,F,6
000000000025045,7,7,7,N,7,G,7
000000000025046,7,7,7,N,7,G,7
000000000025047,7,7,7,N,7,G,7
000000000025048,7,7,6,N,6,F,6
000000000025049,7,7,7,N,7,G,7
000000000025050,7,7,7,N,7,G,7
000000000025053,7,7,7,N,7,G,7
000000000025054,7,7,7,N,7,G,7
000000000025056,N,N,N,7,7,G,7
000000000025057,8,8,7,N,7,G,7
000000000025058,4,4,5,N,4,P,4
000000000025059,6,7,7,N,7,F,6
000000000025060,N,N,N,6,6,F,6
000000000025064,N,N,N,6,6,F,6
000000000025065,6,4,6,N,3,P,4
000000000025066,5,5,7,N,5,F,5
000000000025068,8,5,6,N,5,F,5
000000000025069,3,3,7,N,3,P,3
000000000025073,5,5,5,N,5,F,5
000000000025074,5,5,4,N,4,P,4
000000000025075,6,6,5,N,5,F,5
000000000025076,6,6,6,N,3,F,6
000000000025077,6,5,4,N,4,P,4
000000000025078,7,5,5,N,5,F,5
000000000025079,5,5,6,N,4,F,5
000000000025082,5,5,4,N,2,P,4
000000000025083,5,4,6,N,3,P,4
000000000025084,7,8,7,N,7,G,7
000000000025085,7,7,7,N,7,G,7
000000000025089,6,7,7,N,7,F,6
000000000025090,6,7,6,N,6,F,6
000000000025092,N,N,N,7,7,G,7
000000000025093,7,7,7,N,7,G,7
000000000025094,7,7,7,N,7,G,7
000000000025095,N,N,N,7,7,G,7
000000000025097,6,4,3,N,3,P,3
000000000025101,7,6,5,N,5,F,5
000000000025102,7,7,7,N,7,G,7
000000000025103,5,5,6,N,4,F,5
000000000025105,5,5,4,N,4,P,4
000000000025107,3,4,5,N,4,P,3
000000000025108,7,7,7,N,3,G,7
000000000025109,7,7,7,N,7,G,7
000000000025110,6,5,5,N,3,F,5
000000000025111,6,8,5,N,5,F,5
000000000025112,6,6,7,N,6,F,6
000000000025116,6,6,6,N,6,F,6
000000000025117,7,6,7,N,6,F,6
000000000025118,N,N,N,7,7,G,7
000000000025120,6,5,4,N,4,P,4
000000000025122,4,7,4,N,3,P,4
000000000025125,5,5,5,N,4,F,5
000000000025129,6,7,6,N,6,F,6
000000000025130,5,5,4,N,4,P,4
000000000025135,8,7,7,N,7,G,7
000000000025136,6,6,5,N,5,F,5
000000000025137,6,5,5,N,5,F,5
000000000025139,7,8,7,N,7,G,7
000000000025140,7,3,6,N,3,P,3
000000000025141,N,N,N,7,7,G,7
000000000025142,6,4,5,N,3,P,4
000000000025143,5,5,5,N,5,F,5
000000000025144,N,N,N,6,6,F,6
000000000025145,7,5,6,N,5,F,5
000000000025147,N,N,N,5,5,F,5
000000000025148,7,7,7,N,7,G,7
000000000025149,8,6,7,N,6,F,6
000000000025150,5,5,4,N,4,P,4
000000000025151,N,N,N,7,7,G,7
000000000025152,N,N,N,7,7,G,7
000000000025153,5,5,5,N,5,F,5
000000000025154,5,5,5,N,5,F,5
000000000025155,6,6,6,N,6,F,6
000000000025156,8,8,5,N,5,F,5
000000000025157,8,8,5,N,5,F,5
000000000025160,N,5,5,N,5,F,5
000000000025161,6,5,4,N,4,P,4
000000000025163,5,5,5,N,5,F,5
000000000025165,5,5,6,N,5,F,5
000000000025166,5,5,6,N,5,F,5
000000000025167,5,5,6,N,5,F,5
000000000025168,N,N,N,7,7,G,7
000000000025169,6,8,7,N,7,F,6
000000000025170,5,5,6,N,5,F,5
000000000025171,5,5,5,N,5,F,5
000000000025172,7,8,7,N,7,G,7
000000000025175,7,8,7,N,7,G,7
000000000025176,8,7,7,N,7,G,7
000000000025177,N,N,N,7,7,G,7
000000000025178,7,7,7,N,7,G,7
000000000025179,N,N,N,6,6,F,6
000000000025183,5,5,4,N,2,P,4
000000000025184,7,7,6,N,4,F,6
000000000025188,7,5,6,N,5,F,5
000000000025189,7,6,6,N,6,F,6
000000000025191,7,6,6,N,6,F,6
000000000025193,7,7,7,N,7,G,7
000000000025194,8,6,6,N,6,F,6
000000000025209,6,7,7,N,7,F,6
000000000025219,4,4,4,N,4,P,4
000000000025236,N,N,N,6,6,F,6
000000000025237,7,6,6,N,6,F,6
000000000025250,5,4,5,N,4,P,4
000000000025260,7,5,5,N,5,F,5
000000000025263,6,7,6,N,6,F,6
000000000025277,4,6,5,N,5,P,4
000000000025300,5,5,5,N,5,F,5
000000000025306,8,5,6,N,5,F,5
000000000025321,N,N,N,5,5,F,5
000000000025323,5,7,7,N,7,F,5
000000000025331,N,N,N,7,7,G,7
000000000025352,5,6,5,N,5,F,5
000000000025354,5,7,5,N,5,F,5
000000000025356,5,7,6,N,6,F,5
000000000025357,5,7,6,N,6,F,5
000000000025358,8,8,5,N,5,F,5
000000000025359,5,6,6,N,6,F,5
000000000025360,8,7,5,N,5,F,5
000000000025361,5,6,6,N,6,F,5
000000000025362,4,4,5,N,4,P,4
000000000025367,4,5,4,N,4,P,4
000000000025383,5,5,5,N,5,F,5
000000000025386,5,5,6,N,5,F,5
000000000025388,7,8,7,N,7,G,7
000000000025397,6,7,6,N,6,F,6
000000000025399,6,7,5,N,5,F,5
000000000025401,6,7,6,N,6,F,6
000000000025403,7,7,5,N,5,F,5
000000000025404,6,7,5,N,5,F,5
000000000025405,4,5,5,N,5,P,4
000000000025410,N,N,N,6,6,F,6
000000000025413,5,5,6,N,5,F,5
000000000025415,6,7,6,N,6,F,6
000000000025416,8,8,6,N,6,F,6
000000000025422,N,N,N,7,7,G,7
000000000025426,4,5,4,N,4,P,4
000000000025427,6,5,5,N,5,F,5
000000000025429,N,N,N,7,7,G,7
000000000025435,5,5,5,N,5,F,5
000000000025439,N,N,N,5,5,F,5
000000000025442,6,7,7,N,7,F,6
000000000025443,7,7,7,N,7,G,7
000000000025449,N,N,N,7,7,G,7
000000000025451,8,7,6,N,6,F,6
000000000025453,6,6,5,N,5,F,5
000000000025458,5,5,5,N,5,F,5
000000000025460,5,4,5,N,4,P,4
000000000025463,6,7,7,N,7,F,6
000000000025471,5,7,6,N,6,F,5
000000000025473,8,8,6,N,6,F,6
000000000025474,7,8,6,N,6,F,6
000000000025475,7,7,7,N,7,G,7
000000000025476,7,8,8,N,8,G,7
000000000025478,6,6,6,N,6,F,6
000000000025479,4,5,5,N,5,P,4
000000000025480,N,N,N,7,7,G,7
000000000025483,5,5,4,N,4,P,4
000000000025486,N,N,N,7,7,G,7
000000000025488,4,4,5,N,4,P,4
000000000025492,7,7,6,N,6,F,6
000000000025493,8,5,6,N,5,F,5
000000000025494,7,5,7,N,5,F,5
000000000025501,8,8,7,N,7,G,7
000000000025503,6,5,4,N,4,P,4
000000000025505,7,7,7,N,7,G,7
000000000025506,4,5,6,N,5,P,4
000000000025512,5,5,5,N,5,F,5
000000000025534,4,4,4,N,4,P,4
000000000025538,4,4,4,N,4,P,4
000000000025539,N,N,N,5,5,F,5
000000000025541,8,8,6,N,6,F,6
000000000025542,4,4,6,N,4,P,4
000000000025543,3,3,4,N,0,P,3
000000000025544,4,4,4,N,4,P,4
000000000025545,6,5,5,N,5,F,5
000000000025546,8,6,7,N,6,F,6
000000000025548,5,2,4,N,0,P,2
000000000025553,5,5,5,N,5,F,5
000000000025554,6,1,4,N,0,P,1
000000000025555,5,4,4,N,2,P,4
000000000025556,5,5,7,N,5,F,5
000000000025558,5,4,4,N,4,P,4
000000000025559,5,3,4,N,3,P,3
000000000025560,5,5,4,N,4,P,4
000000000025562,6,7,7,N,7,F,6
000000000025565,N,N,N,3,3,P,3
000000000025566,7,5,6,N,3,F,5
000000000025568,N,N,N,4,4,P,4
000000000025570,4,3,6,N,0,P,3
000000000025572,N,5,5,N,5,F,5
000000000025573,N,N,N,5,5,F,5
000000000025574,5,5,4,N,4,P,4
000000000025577,7,7,7,N,6,G,7
000000000025578,5,4,5,N,4,P,4
000000000025579,6,5,6,N,5,F,5
000000000025580,5,4,5,N,4,P,4
000000000025583,5,4,4,N,4,P,4
000000000025585,7,6,7,N,4,F,6
000000000025587,7,5,6,N,5,F,5
000000000025588,4,5,5,N,5,P,4
000000000025590,5,5,7,N,4,F,5
000000000025592,6,6,7,N,6,F,6
000000000025593,6,6,6,N,6,F,6
000000000025595,6,7,7,N,7,F,6
000000000025597,6,4,6,N,2,P,4
000000000025598,5,5,6,N,5,F,5
000000000025600,5,5,4,N,4,P,4
000000000025601,6,7,5,N,5,F,5
000000000025602,5,4,4,N,4,P,4
000000000025603,5,4,4,N,4,P,4
000000000025605,4,4,4,N,4,P,4
000000000025606,6,6,5,N,5,F,5
000000000025607,3,3,4,N,3,P,3
000000000025609,4,4,5,N,3,P,4
000000000025610,4,3,4,N,3,P,3
000000000025611,2,2,4,N,2,P,2
000000000025612,N,N,N,7,7,G,7
000000000025613,7,8,7,N,7,G,7
000000000025615,7,7,7,N,3,G,7
000000000025616,4,4,4,N,4,P,4
000000000025617,N,N,N,7,7,G,7
000000000025619,8,8,6,N,6,F,6
000000000025620,8,8,5,N,5,F,5
000000000025621,3,3,4,N,3,P,3
000000000025622,7,7,7,N,7,G,7
000000000025624,5,7,6,N,6,F,5
000000000025625,5,7,6,N,6,F,5
000000000025627,7,8,7,N,7,G,7
000000000025628,6,5,5,N,5,F,5
000000000025633,8,8,7,N,7,G,7
000000000025635,6,6,5,N,5,F,5
000000000025636,5,8,7,N,6,F,5
000000000025638,7,8,7,N,7,G,7
000000000025639,N,N,N,6,6,F,6
000000000025641,5,4,5,N,4,P,4
000000000025649,5,5,5,N,5,F,5
000000000025652,7,8,7,N,7,G,7
000000000025657,5,5,4,N,4,P,4
000000000025667,9,9,6,N,6,F,6
000000000025671,6,5,5,N,5,F,5
000000000025673,N,N,N,5,5,F,5
000000000025675,7,8,7,N,7,G,7
000000000025676,7,8,7,N,7,G,7
000000000025677,6,7,7,N,7,F,6
000000000025678,6,5,6,N,3,F,5
000000000025680,6,5,5,N,5,F,5
000000000025681,6,7,5,N,5,F,5
000000000025682,5,5,5,N,5,F,5
000000000025685,6,7,6,N,6,F,6
000000000025687,6,6,5,N,3,F,5
000000000025688,5,5,6,N,5,F,5
000000000025689,5,5,6,N,5,F,5
000000000025691,N,N,N,6,6,F,6
000000000025692,6,5,5,N,5,F,5
000000000025695,6,5,5,N,5,F,5
000000000025697,5,6,5,N,5,F,5
000000000025699,7,5,7,N,5,F,5
000000000025702,N,N,N,6,6,F,6
000000000025703,N,N,N,5,5,F,5
000000000025704,N,N,N,5,5,F,5
000000000025705,N,N,N,5,5,F,5
000000000025707,N,N,N,5,5,F,5
000000000025708,6,5,6,N,5,F,5
000000000025715,5,4,4,N,4,P,4
000000000025716,5,6,5,N,5,F,5
000000000025717,5,5,4,N,4,P,4
000000000025718,6,7,6,N,6,F,6
000000000025719,6,5,5,N,5,F,5
000000000025721,7,8,6,N,6,F,6
000000000025722,7,7,7,N,7,G,7
000000000025724,6,5,5,N,5,F,5
000000000025725,6,5,6,N,5,F,5
000000000025734,N,N,N,7,7,G,7
000000000025737,6,7,5,N,5,F,5
000000000025739,7,6,5,N,5,F,5
000000000025741,6,7,7,N,6,F,6
000000000025742,5,7,7,N,7,F,5
000000000025744,6,5,6,N,5,F,5
000000000025745,6,5,6,N,5,F,5
000000000025746,7,7,7,N,7,G,7
000000000025747,7,6,7,N,6,F,6
000000000025748,6,6,7,N,6,F,6
000000000025749,7,7,6,N,6,F,6
000000000025750,7,7,6,N,6,F,6
000000000025751,4,7,5,N,5,P,4
000000000025752,6,7,6,N,6,F,6
000000000025753,6,6,7,N,6,F,6
000000000025754,6,5,6,N,5,F,5
000000000025755,7,5,6,N,5,F,5
000000000025758,7,6,6,N,6,F,6
000000000025759,7,6,6,N,6,F,6
000000000025760,7,7,7,N,7,G,7
000000000025761,7,7,6,N,6,F,6
000000000025762,6,6,5,N,5,F,5
000000000025763,6,5,5,N,5,F,5
000000000025766,8,6,6,N,6,F,6
000000000025767,7,7,7,N,7,G,7
000000000025768,6,6,6,N,6,F,6
000000000025769,6,6,5,N,5,F,5
000000000025771,7,8,7,N,7,G,7
000000000025773,7,8,7,N,7,G,7
000000000025774,N,N,N,7,7,G,7
000000000025776,6,5,5,N,5,F,5
000000000025777,6,5,6,N,5,F,5
000000000025778,6,7,6,N,6,F,6
000000000025779,7,6,6,N,6,F,6
000000000025780,7,7,6,N,6,F,6
000000000025781,7,6,6,N,6,F,6
000000000025782,N,N,N,5,5,F,5
000000000025783,N,N,N,5,5,F,5
000000000025784,7,6,6,N,6,F,6
000000000025785,7,5,5,N,5,F,5
000000000025786,7,6,6,N,6,F,6
000000000025787,7,5,5,N,5,F,5
000000000025788,7,7,7,N,7,G,7
000000000025791,7,7,7,N,7,G,7
000000000025792,6,7,7,N,7,F,6
000000000025794,7,7,7,N,7,G,7
000000000025796,5,6,6,N,6,F,5
000000000025797,5,7,7,N,7,F,5
000000000025802,7,7,7,N,6,G,7
000000000025807,6,6,6,N,6,F,6
000000000025808,7,6,7,N,6,F,6
000000000025809,6,6,6,N,6,F,6
000000000025810,7,7,7,N,7,G,7
000000000025811,7,7,7,N,7,G,7
000000000025812,6,7,7,N,7,F,6
000000000025820,N,N,N,7,7,G,7
000000000025821,5,5,6,N,5,F,5
000000000025825,5,5,5,N,5,F,5
000000000025827,5,4,5,N,4,P,4
000000000025830,5,5,5,N,5,F,5
000000000025831,9,6,5,N,5,F,5
000000000025837,6,5,5,N,5,F,5
000000000025852,5,5,7,N,5,F,5
000000000025853,7,7,5,N,5,F,5
000000000025857,6,5,6,N,5,F,5
000000000025860,9,9,5,N,5,F,5
000000000025862,7,7,7,N,7,G,7
000000000025865,6,5,5,N,5,F,5
000000000025868,6,6,5,N,5,F,5
000000000025870,N,N,N,6,6,F,6
000000000025871,N,N,N,6,6,F,6
000000000025873,6,6,5,N,5,F,5
000000000025874,6,5,6,N,5,F,5
000000000025877,N,N,N,6,6,F,6
000000000025878,N,5,5,N,5,F,5
000000000025879,6,5,5,N,5,F,5
000000000025884,7,8,7,N,7,G,7
000000000025887,6,6,6,N,6,F,6
000000000025888,7,4,4,N,4,P,4
000000000025896,7,8,7,N,7,G,7
000000000025897,4,5,6,N,5,P,4
000000000025898,5,5,5,N,5,F,5
000000000025899,7,7,8,N,7,G,7
000000000025900,7,7,4,N,4,P,4
000000000025901,7,8,7,N,7,G,7
000000000025903,6,7,6,N,6,F,6
000000000025905,8,8,7,N,7,G,7
000000000025908,5,5,6,N,5,F,5
000000000025910,5,6,5,N,5,F,5
000000000025912,7,8,6,N,6,F,6
000000000025913,8,7,5,N,5,F,5
000000000025917,9,8,6,N,6,F,6
000000000025918,8,8,7,N,7,G,7
000000000025921,7,7,5,N,5,F,5
000000000025924,N,N,N,6,6,F,6
000000000025925,7,6,6,N,6,F,6
000000000025931,7,7,8,N,7,G,7
000000000025932,8,8,7,N,7,G,7
000000000025935,6,7,7,N,6,F,6
000000000025938,7,7,7,N,7,G,7
000000000025943,7,3,7,N,3,P,3
000000000025947,8,5,7,N,3,F,5
000000000025948,N,N,N,7,7,G,7
000000000025950,4,5,5,N,5,P,4
000000000025952,4,4,5,N,4,P,4
000000000025953,6,5,7,N,5,F,5
000000000025954,6,7,7,N,4,F,6
000000000025957,4,4,4,N,4,P,4
000000000025958,6,5,6,N,5,F,5
000000000025959,5,4,4,N,4,P,4
000000000025966,6,4,6,N,4,P,4
000000000025967,5,5,7,N,5,F,5
000000000025968,5,5,4,N,4,P,4
000000000025969,7,7,6,N,6,F,6
000000000025971,6,5,7,N,5,F,5
000000000025972,N,N,N,6,6,F,6
000000000025973,6,6,5,N,5,F,5
000000000025974,6,5,6,N,5,F,5
000000000025976,5,5,6,N,5,F,5
000000000025978,7,6,6,N,6,F,6
000000000025980,7,7,6,N,6,F,6
000000000025981,9,9,7,N,7,G,7
000000000025983,6,7,6,N,6,F,6
000000000025986,6,7,6,N,6,F,6
000000000025989,N,N,N,7,7,G,7
000000000025990,7,8,6,N,6,F,6
000000000025992,5,6,5,N,5,F,5
000000000025994,5,5,5,N,5,F,5
000000000025996,5,5,6,N,5,F,5
000000000026000,6,7,7,N,7,F,6
000000000026001,7,6,6,N,6,F,6
000000000026003,7,7,6,N,3,F,6
000000000026004,8,8,6,N,6,F,6
000000000026009,7,5,4,N,4,P,4
000000000026013,4,6,7,N,6,P,4
000000000026019,6,5,5,N,5,F,5
000000000026020,7,5,5,N,5,F,5
000000000026021,7,8,7,N,7,G,7
000000000026022,N,N,N,6,6,F,6
000000000026025,7,4,5,N,4,P,4
000000000026031,8,8,7,N,7,G,7
000000000026032,6,7,7,N,5,F,6
000000000026034,5,5,5,N,3,F,5
000000000026035,7,7,7,N,7,G,7
000000000026039,7,5,6,N,5,F,5
000000000026046,9,7,7,N,7,G,7
000000000026047,5,6,6,N,6,F,5
000000000026048,9,9,8,N,8,G,8
000000000026049,4,4,5,N,4,P,4
000000000026055,5,5,5,N,5,F,5
000000000026056,N,N,N,6,6,F,6
000000000026057,6,7,5,N,5,F,5
000000000026059,7,7,6,N,6,F,6
000000000026061,4,4,6,N,4,P,4
000000000026062,7,7,6,N,6,F,6
000000000026066,5,4,4,N,4,P,4
000000000026068,8,8,5,N,5,F,5
000000000026072,N,N,N,7,7,G,7
000000000026076,8,5,3,N,3,P,3
000000000026077,7,8,8,N,8,G,7
000000000026078,8,8,8,N,8,G,8
000000000026079,6,6,8,N,6,F,6
000000000026082,6,3,7,N,3,P,3
000000000026083,N,N,N,8,8,G,8
000000000026084,6,8,8,N,8,F,6
000000000026087,N,N,N,7,5,G,7
000000000026088,N,N,N,7,7,G,7
000000000026089,N,N,N,7,7,G,7
000000000026096,7,4,5,N,2,P,4
000000000026097,7,7,7,N,7,G,7
000000000026098,5,6,6,N,6,F,5
000000000026099,4,4,6,N,4,P,4
